feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S07-030","/admin/radar-links/{link_id:int}/detail","内容雷达","查看点击记录详情","GET /admin/radar-links/{link_id:int}/detail","渲染带 link_id 的点击记录详情页","源码文字描述 unionid 补齐；不将静态说明升级为身份桥接或转化事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/admin_pages.py:68-82;aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_detail.html:1","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-031","/admin/radar-links/{link_id:int}/edit","内容雷达","打开编辑雷达表单","GET /admin/radar-links/{link_id:int}/edit","渲染 mode=edit 的雷达链接表单","共用模板不合并新建语义；不证明配置写入或历史访问记录修改成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/radar/radar_links/admin_pages.py:50-65;aicrm_next/extensions/radar/radar_links/templates/admin_console/radar_link_form.html:1-6","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-032","/admin/service-period-products","周期商品","查看周期商品列表","GET /admin/service-period-products","读取列表并渲染 list 模式；异常时返回 503 页面","商品列表与状态字段属于读模型；不证明权益、支付或成员数据有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/api.py:298-317;aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1-5","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-033","/admin/service-period-products/new","周期商品","打开新建周期商品表单","GET /admin/service-period-products/new","渲染 page_mode=new 的商品页面","仅渲染初始表单；不证明创建、定价、支付配置或权益生效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/api.py:320-331;aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1-5","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-034","/admin/service-period-products/{service_product_id}/data","周期商品","查看会员数据网格","GET /admin/service-period-products/{service_product_id}/data","要求 read access 后渲染会员网格；无权或缺失时为 403/404","访问检查、分享控件和数据网格不证明成员数据、协作授权或外部分享已验证","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/api.py:356-384;aicrm_next/extensions/commerce/service_period/templates/service_period_member_grid.html:1-177","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-035","/admin/service-period-products/{service_product_id}/edit","周期商品","打开编辑周期商品页","GET /admin/service-period-products/{service_product_id}/edit","读取商品后渲染 page_mode=edit；缺失时 404","共用页面不合并新建语义；不证明价格、上架状态或权益写入成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/api.py:334-353;aicrm_next/extensions/commerce/service_period/templates/service_period_products.html:1-5","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-036","/admin/wechat-pay/products","微信支付商品","查看商品列表","GET /admin/wechat-pay/products","读取最多 100 条商品并渲染 list 模式","金融商品读模型和标签选择器不证明支付配置、外部推送或商品可售","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:155-176;aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1-7","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-037","/admin/wechat-pay/products/new","微信支付商品","打开新建商品页","GET /admin/wechat-pay/products/new","渲染 mode=new 的微信支付商品页面","仅表单页面；不证明创建、支付渠道配置或外部下单能力","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:179-187;aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1-7","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-038","/admin/wechat-pay/products/{product_id}/edit","微信支付商品","打开编辑商品页","GET /admin/wechat-pay/products/{product_id}/edit","读取商品后渲染 mode=edit；找不到时返回 404","共用模板不合并新建语义；不证明商品修改、上下架或支付动作完成","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:190-210;aicrm_next/extensions/commerce/commerce/templates/wechat_products.html:1-7","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-039","/admin/wechat-pay/transactions","微信支付交易","查看交易列表","GET /admin/wechat-pay/transactions","以 provider=wechat 渲染交易工作区","静态交易工作区不证明 provider accepted、支付完成、退款或权益发放","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:213-219;aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:1","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-040","/admin/wechat-pay/transactions/{order_id}","微信支付交易","查看单笔交易详情","GET /admin/wechat-pay/transactions/{order_id}","读取交易并渲染详情；找不到时返回 404","订单详情是读模型结果；不可将页面 200 视为付款或外部回调成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:227-241;aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:1","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-041","/admin/wechat-shop/transactions","微信小店交易","查看交易列表","GET /admin/wechat-shop/transactions","以 provider=wechat_shop 渲染交易工作区","静态页面不证明小店同步、支付、退款或真实外部读取成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:244-250;aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:1","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-042","/admin/wechat-shop/transactions/{order_id}","微信小店交易","查看单笔交易详情","GET /admin/wechat-shop/transactions/{order_id}","读取交易并渲染详情；找不到时返回 404","订单详情是读取行为；不证明小店回调、同步或外部状态真实发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/commerce/api.py:253-267;aicrm_next/extensions/commerce/commerce/templates/wechat_transactions.html:1","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-043","/shared/service-period-member-grid","周期商品公开分享","打开只读会员数据网格","GET /shared/service-period-member-grid; GET /api/public/service-period-member-grid/bootstrap; POST /api/public/service-period-member-grid/query","渲染 private no-store 的公开只读页面，从 URL fragment 取得分享 token，并用它加载 bootstrap 与只读分页","分享 token 只随 credentials=omit、cache=no-store 的请求配置发送；静态请求形状不证明 token 有效、外部访问成功或会员数据真实可读","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/commerce/service_period/api.py:796-842;aicrm_next/extensions/commerce/service_period/templates/service_period_member_grid_public.html:8-54;aicrm_next/extensions/commerce/service_period/static/admin_console/member_grid.js:13-18,136-150,350-369,1055-1074","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-044","/admin/attachment-library","附件素材库","按关键词或启停状态刷新附件列表","GET /api/admin/attachment-library","客户端重绘匹配的附件卡片","仅静态请求形状；不证明对象存储读取、下载授权或素材可用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/attachment_library.html:159-180,327-334","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-045","/admin/attachment-library","附件素材库","上传附件素材","POST /api/admin/attachment-library/upload","成功响应后显示新增素材并刷新列表","仅证明表单会提交附件、名称和标签；不证明上传或安全扫描成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/attachment_library.html:248-270","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-046","/admin/attachment-library","附件素材库","保存附件名称和标签","PUT /api/admin/attachment-library/{attachment_id}","成功响应后显示已保存并刷新列表","不推定历史附件内容被修改成功","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/attachment_library.html:273-294","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-047","/admin/attachment-library","附件素材库","启用或停用附件","PUT /api/admin/attachment-library/{attachment_id}","成功响应后更新启停文案并刷新列表","状态变化仅为旧客户端预期，待权限和运行验证","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/attachment_library.html:296-312","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-048","/admin/attachment-library","附件素材库","删除附件","DELETE /api/admin/attachment-library/{attachment_id}","确认后成功响应会刷新列表并关闭编辑窗","不证明对象实际删除或下游引用已处理","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/attachment_library.html:313-325","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-049","/admin/image-library","图片素材库","按筛选或滚动分页加载图片与分类面板","GET /api/admin/image-library; GET /api/admin/image-library/facets","客户端加载筛选维度并渲染图片分页结果","只冻结前端查询；不证明缩略图、对象 URL 或素材授权有效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/image_library.html:482-541","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-050","/admin/image-library","图片素材库","上传图片素材","POST /api/admin/image-library/upload","成功响应后显示新增图片并重新加载筛选和列表","仅静态表单行为；不证明压缩、上传或安全校验成功","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/image_library.html:568-612","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=99304543057ed52da4802c3c969a85bb01fb0a87;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/209;tests=legacy_upload_envelope_auth_and_real_PG_UoW;paths=cmd/aicrm/legacy_media_api_test.go+internal/media","method=focused_normal_boundary_error_and_PG16;command=make_p4-h01a1-media-acceptance",""
"LEGACY-S07-051","/admin/image-library","图片素材库","保存图片元数据","PUT /api/admin/image-library/{image_id}","成功响应后显示已保存并重新加载列表","不证明图片文件或引用内容发生预期变更","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/image_library.html:663-686","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-052","/admin/image-library","图片素材库","启用或停用图片","PUT /api/admin/image-library/{image_id}","成功响应后更新启停状态并重新加载列表","不证明素材已对其他功能可见","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/image_library.html:688-710","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-053","/admin/image-library","图片素材库","删除图片（必要时强制删除）","DELETE /api/admin/image-library/{image_id}","确认后成功响应会从列表移除图片","客户端可能附带 force 查询参数；不证明引用检查或实际删除已完成","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/image_library.html:712-744","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-054","/admin/miniprogram-library","小程序素材库","刷新小程序素材列表","GET /api/admin/miniprogram-library","客户端重绘小程序素材列表","不证明小程序 AppID 或封面可解析","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:396-410","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-055","/admin/miniprogram-library","小程序素材库","新建小程序素材","POST /api/admin/miniprogram-library","成功响应后显示新建结果并刷新列表","不证明小程序真实可访问","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:452-481","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-056","/admin/miniprogram-library","小程序素材库","为小程序选择器上传缩略图","POST /api/admin/image-library/upload","成功响应返回图片素材 ID，供当前小程序表单保留","仅说明直接引入的 image_picker 请求；不证明图片上传成功","MIGRATE","IMPLEMENTED","SYNTHETIC_PASS","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:4-5;aicrm_next/app/admin_console/static/admin_console/image_picker.js:350-371","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","sha=99304543057ed52da4802c3c969a85bb01fb0a87;pr=https://github.com/qianlan33333-png/AI-CRM-v2/pull/209;tests=image_picker_minimal_item_id_contract_and_real_PG_UoW;paths=api/openapi.yaml+cmd/aicrm/legacy_api.go+internal/media","method=focused_normal_boundary_error_and_PG16;command=make_p4-h01a1-media-acceptance",""
"LEGACY-S07-057","/admin/miniprogram-library","小程序素材库","保存小程序名称、AppID或封面","PUT /api/admin/miniprogram-library/{item_id}","成功响应后显示已保存并刷新列表","不证明外部小程序元数据或封面已生效","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:540-570","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-058","/admin/miniprogram-library","小程序素材库","启用或停用小程序素材","PUT /api/admin/miniprogram-library/{item_id}","成功响应后更新启停文案","不证明下游发送能力可用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:575-590","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-059","/admin/miniprogram-library","小程序素材库","测试解析小程序封面","POST /api/admin/miniprogram-library/{item_id}/test-resolve","客户端显示返回的 thumb_media_id 或错误","测试请求结果不是企微可发送或外部可用证明","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:594-608","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-060","/admin/miniprogram-library","小程序素材库","删除小程序素材","DELETE /api/admin/miniprogram-library/{item_id}","确认后成功响应会刷新素材列表","不证明下游引用已清理","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/miniprogram_library.html:613-625","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-061","/admin/automation-agents","自动化话术列表","刷新话术列表","GET /api/admin/automation-agents","客户端用返回的 agents 重新绘制列表","静态列表读取不证明模型、prompt 或外部动作可用","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,399-416","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-062","/admin/automation-agents","自动化话术列表","新建话术或固定脚本","POST /api/admin/automation-agents","成功响应后跳转到新话术编辑页","不证明后续发布或执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,447-494","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-063","/admin/automation-agents","自动化话术行","复制话术","POST /api/admin/automation-agents/{agent_id}/copy","成功响应后提示已复制并刷新列表","不证明复制后的内容可执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,418-442","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-064","/admin/automation-agents","自动化话术行","暂停话术","POST /api/admin/automation-agents/{agent_id}/pause","成功响应后刷新行状态","暂停状态不证明已有任务停止","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,418-442","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-065","/admin/automation-agents","自动化话术行","激活话术","POST /api/admin/automation-agents/{agent_id}/activate","成功响应后刷新行状态","激活状态不证明任何运行或外部发送","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,418-442","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-066","/admin/automation-agents","自动化话术行","删除话术","DELETE /api/admin/automation-agents/{agent_id}","成功响应后刷新列表","不证明历史执行记录被删除","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:34-43;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_list.html:323-325,418-442","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-067","/admin/automation-agents/{agent_id}/edit","自动化话术编辑器","加载当前话术数据","GET /api/admin/automation-agents/{agent_id}","客户端以返回数据填充编辑器","页面/读取不证明配置或执行事实","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:58-64;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_edit.html:596-599,906-909","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-068","/admin/automation-agents/{agent_id}/edit","自动化话术编辑器","保存当前配置或草稿","PATCH /api/admin/automation-agents/{agent_id}","成功响应后提示已保存","不证明已发布或已执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:58-64;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_edit.html:596-599,849-856,964-974","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-069","/admin/automation-agents/{agent_id}/edit","固定内容","保存固定素材和脚本","PUT /api/admin/automation-agents/{agent_id}/fixed-content","成功响应后提示固定内容已保存","共用素材选择器 API 已由 S06 覆盖，未重复建立行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:58-64;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_edit.html:596-599,858-868,964-971","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-070","/admin/automation-agents/{agent_id}/edit","发布","保存当前配置后发布话术","PATCH /api/admin/automation-agents/{agent_id}; POST /api/admin/automation-agents/{agent_id}/publish","客户端先保存再显示发布结果","发布 UI 不证明 AI 或外部动作实际发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/extensions/ai/automation_agents/admin_pages.py:58-64;aicrm_next/extensions/ai/automation_agents/templates/admin_console/automation_agent_edit.html:596-599,849-878,972-974","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-071","/admin/cloud-orchestrator/campaigns","Campaign 列表","按审核或运行状态刷新 Campaign 列表","GET /api/admin/cloud-orchestrator/campaigns","客户端分组并渲染返回的 Campaign","列表状态只是静态读取模型","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:380-415","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-072","/admin/cloud-orchestrator/campaigns","Campaign 分组","批量审批并生成启动计划","POST /api/admin/cloud-orchestrator/campaigns/batch-start","客户端显示 started、skipped、failed 计数并刷新列表","源码明确显示真实发送为否；不证明发送或 runtime 执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:444-468","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-073","/admin/cloud-orchestrator/campaigns","Campaign 行","打开 Campaign 详情","GET /api/admin/cloud-orchestrator/campaigns/{campaign_code}","客户端打开抽屉并渲染返回的详情","不证明命中成员或步骤可执行","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:512-527","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-074","/admin/cloud-orchestrator/campaigns","Campaign 节奏","新增节奏步骤","POST /api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps","成功响应后重新读取详情","不证明消息计划或发送已发生","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:630-643","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
"LEGACY-S07-075","/admin/cloud-orchestrator/campaigns","Campaign 节奏","保存节奏步骤","PATCH /api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index}","成功响应后重新读取详情","共用内容编辑器的通用 API 已由 S06 覆盖","MIGRATE","NOT_STARTED","NOT_RUN","APPROVED","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/cloud_campaigns_workspace.html:798-814","decision=G1-D02-2026-08-10;approved_by=repository_owner;approved_at=2026-08-10;semantics=legacy_behavior_1_to_1;verification=NOT_EXECUTED","","",""
