mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0419,S03,/api/admin/push-center/jobs/{job_id}/reconciliation,push_center_job_reconciliation,GET,GET,/api/admin/push-center/jobs/{job_id}/reconciliation,admin,api,human_session,true,false,global,platform_foundation,none,GET,/api/admin/push-center/jobs/{job_id}/reconciliation,getLegacyOutboundJobReconciliation,P4-OUTBOUND-OPERATIONS-0419,MIGRATE,APPROVED,PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/push_center/api.py:184-189
LEGACY-API-0420,S03,/api/admin/push-center/jobs/{job_id}/retry,push_center_retry_job,POST,POST,/api/admin/push-center/jobs/{job_id}/retry,admin,api,human_or_service,true,true,global,platform_foundation,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF|S03-D06_UNKNOWN_RETRY_REQUIRES_DUPLICATE_RISK_CONFIRMATION,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/push_center/api.py:216-242
LEGACY-API-0421,S03,/api/admin/push-center/sections,push_center_sections,GET,GET,/api/admin/push-center/sections,admin,api,human_session,true,false,global,platform_foundation,none,GET,/api/admin/push-center/sections,getLegacyPushCenterSections,P4-PUSH-CENTER-0421,MIGRATE,APPROVED,PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/push_center/api.py:127-145
LEGACY-API-0422,S03,/api/admin/push-center/stats,push_center_stats,GET,GET,/api/admin/push-center/stats,admin,api,human_session,true,false,global,platform_foundation,none,GET,/api/admin/push-center/stats,getLegacyPushCenterStats,P4-PUSH-CENTER-0422,MIGRATE,APPROVED,PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/push_center/api.py:192-213
LEGACY-API-0423,S04,/api/admin/questionnaires,list_questionnaires,GET,GET,/api/admin/questionnaires,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:808-810
LEGACY-API-0424,S04,/api/admin/questionnaires,create_questionnaire,POST,POST,/api/admin/questionnaires,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:818-820
LEGACY-API-0425,S04,/api/admin/questionnaires/preflight,questionnaire_preflight,GET,GET,/api/admin/questionnaires/preflight,admin,api,human_session,true,false,global,questionnaire,none,GET,/api/admin/questionnaires/preflight,getLegacyQuestionnairePreflight,P4-QUESTIONNAIRE-PREFLIGHT-0425,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:813-815
LEGACY-API-0426,S04,/api/admin/questionnaires/{questionnaire_id},delete_questionnaire,DELETE,DELETE,/api/admin/questionnaires/{questionnaire_id},admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:949-951
LEGACY-API-0427,S04,/api/admin/questionnaires/{questionnaire_id},get_questionnaire,GET,GET,/api/admin/questionnaires/{questionnaire_id},admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:875-880
LEGACY-API-0428,S04,/api/admin/questionnaires/{questionnaire_id},update_questionnaire,PATCH,PATCH|PUT,/api/admin/questionnaires/{questionnaire_id},admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:921-923
LEGACY-API-0429,S04,/api/admin/questionnaires/{questionnaire_id},update_questionnaire,PUT,PATCH|PUT,/api/admin/questionnaires/{questionnaire_id},admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:920-923
LEGACY-API-0430,S04,/api/admin/questionnaires/{questionnaire_id}/disable,disable_questionnaire,POST,POST,/api/admin/questionnaires/{questionnaire_id}/disable,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:936-941
LEGACY-API-0431,S04,/api/admin/questionnaires/{questionnaire_id}/duplicate,duplicate_questionnaire,POST,POST,/api/admin/questionnaires/{questionnaire_id}/duplicate,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:926-928
LEGACY-API-0432,S04,/api/admin/questionnaires/{questionnaire_id}/enable,enable_questionnaire,POST,POST,/api/admin/questionnaires/{questionnaire_id}/enable,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:944-946
LEGACY-API-0433,S04,/api/admin/questionnaires/{questionnaire_id}/export,export_questionnaire,GET,GET,/api/admin/questionnaires/{questionnaire_id}/export,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:954-980
LEGACY-API-0434,S04,/api/admin/questionnaires/{questionnaire_id}/export/preview,export_questionnaire_preview,POST,POST,/api/admin/questionnaires/{questionnaire_id}/export/preview,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:983-985
LEGACY-API-0435,S04,/api/admin/questionnaires/{questionnaire_id}/latest-submit-debug,latest_submit_debug,GET,GET,/api/admin/questionnaires/{questionnaire_id}/latest-submit-debug,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:988-993
LEGACY-API-0436,S04,/api/admin/questionnaires/{questionnaire_id}/operations,get_questionnaire_operations,GET,GET,/api/admin/questionnaires/{questionnaire_id}/operations,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:823-833
LEGACY-API-0437,S04,/api/admin/questionnaires/{questionnaire_id}/operations/completion,save_questionnaire_completion_operations,PUT,PUT,/api/admin/questionnaires/{questionnaire_id}/operations/completion,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:836-846
LEGACY-API-0438,S04,/api/admin/questionnaires/{questionnaire_id}/operations/external-push,save_questionnaire_external_push_operations,PUT,PUT,/api/admin/questionnaires/{questionnaire_id}/operations/external-push,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:849-859
LEGACY-API-0439,S04,/api/admin/questionnaires/{questionnaire_id}/operations/external-push/test,test_questionnaire_external_push_operations,POST,POST,/api/admin/questionnaires/{questionnaire_id}/operations/external-push/test,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:862-872
LEGACY-API-0440,S04,/api/admin/questionnaires/{questionnaire_id}/publish,publish_questionnaire,POST,POST,/api/admin/questionnaires/{questionnaire_id}/publish,admin,api,human_session,true,true,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:931-933
LEGACY-API-0441,S04,/api/admin/questionnaires/{questionnaire_id}/questions,get_questionnaire_questions,GET,GET,/api/admin/questionnaires/{questionnaire_id}/questions,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:883-888
LEGACY-API-0442,S04,/api/admin/questionnaires/{questionnaire_id}/results,get_questionnaire_results,GET,GET,/api/admin/questionnaires/{questionnaire_id}/results,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:891-896
LEGACY-API-0443,S04,/api/admin/questionnaires/{questionnaire_id}/share,get_questionnaire_share,GET,GET,/api/admin/questionnaires/{questionnaire_id}/share,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:907-917
LEGACY-API-0444,S04,/api/admin/questionnaires/{questionnaire_id}/submissions,get_questionnaire_submissions,GET,GET,/api/admin/questionnaires/{questionnaire_id}/submissions,admin,api,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/api.py:899-904
LEGACY-API-0445,S04,/api/admin/radar-links,list_radar_links,GET,GET,/api/admin/radar-links,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:362-367
LEGACY-API-0446,S04,/api/admin/radar-links,create_radar_link,POST,POST,/api/admin/radar-links,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:378-383
LEGACY-API-0447,S04,/api/admin/radar-links/new/options,get_radar_link_new_options,GET,GET,/api/admin/radar-links/new/options,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:370-375
LEGACY-API-0448,S04,/api/admin/radar-links/pdf-uploads/initiate,initiate_radar_pdf_upload,POST,POST,/api/admin/radar-links/pdf-uploads/initiate,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:497-506
LEGACY-API-0449,S04,/api/admin/radar-links/pdf-uploads/{upload_id}/complete,complete_radar_pdf_upload,POST,POST,/api/admin/radar-links/pdf-uploads/{upload_id}/complete,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:517-523
LEGACY-API-0450,S04,/api/admin/radar-links/pdf-uploads/{upload_id}/parts/{part_no},upload_radar_pdf_part,PUT,PUT,/api/admin/radar-links/pdf-uploads/{upload_id}/parts/{part_no},admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:509-514
LEGACY-API-0451,S04,/api/admin/radar-links/upload-image,upload_radar_image,POST,POST,/api/admin/radar-links/upload-image,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:852-864
LEGACY-API-0452,S04,/api/admin/radar-links/upload-pdf,upload_radar_pdf,POST,POST,/api/admin/radar-links/upload-pdf,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:867-878
LEGACY-API-0453,S04,/api/admin/radar-links/{link_id},get_radar_link,GET,GET,/api/admin/radar-links/{link_id},admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:386-391
LEGACY-API-0454,S04,/api/admin/radar-links/{link_id},update_radar_link,PATCH,PATCH,/api/admin/radar-links/{link_id},admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:394-399
LEGACY-API-0455,S04,/api/admin/radar-links/{link_id}/disable,disable_radar_link,POST,POST,/api/admin/radar-links/{link_id}/disable,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:418-423
LEGACY-API-0456,S04,/api/admin/radar-links/{link_id}/enable,enable_radar_link,POST,POST,/api/admin/radar-links/{link_id}/enable,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:410-415
LEGACY-API-0457,S04,/api/admin/radar-links/{link_id}/events,list_radar_link_events,GET,GET,/api/admin/radar-links/{link_id}/events,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:434-455
LEGACY-API-0458,S04,/api/admin/radar-links/{link_id}/events/export,export_radar_link_events,GET,GET,/api/admin/radar-links/{link_id}/events/export,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:458-478
LEGACY-API-0459,S04,/api/admin/radar-links/{link_id}/pdf/processing-status,get_radar_pdf_processing_status,GET,GET,/api/admin/radar-links/{link_id}/pdf/processing-status,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:489-494
LEGACY-API-0460,S04,/api/admin/radar-links/{link_id}/pdf/reprocess,reprocess_radar_pdf_preview,POST,POST,/api/admin/radar-links/{link_id}/pdf/reprocess,admin,api,human_session,true,true,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:481-486
LEGACY-API-0461,S04,/api/admin/radar-links/{link_id}/share,get_radar_link_share,GET,GET,/api/admin/radar-links/{link_id}/share,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:402-407
LEGACY-API-0462,S04,/api/admin/radar-links/{link_id}/stats,get_radar_link_stats,GET,GET,/api/admin/radar-links/{link_id}/stats,admin,api,human_session,true,false,global,radar_links,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/radar/radar_links/api.py:426-431
LEGACY-API-0463,S04,/api/admin/refunds,list_admin_refunds,GET,GET,/api/admin/refunds,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:902-937
LEGACY-API-0464,S04,/api/admin/refunds,create_admin_refund,POST,POST,/api/admin/refunds,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:940-958
LEGACY-API-0465,S03,/api/admin/send-content/preview,preview_send_content,POST,POST,/api/admin/send-content/preview,admin,api,human_session,true,true,global,send_content,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_CONTENT_NOT_PROVIDER_DELIVERY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/engagement/send_content/api.py:43-55
LEGACY-API-0466,S03,/api/admin/send-content/validate,validate_send_content,POST,POST,/api/admin/send-content/validate,admin,api,human_session,true,true,global,send_content,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SEND_CONTENT_NOT_PROVIDER_DELIVERY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/engagement/send_content/api.py:27-40
LEGACY-API-0467,S04,/api/admin/service-period-products,list_service_period_products,GET,GET,/api/admin/service-period-products,admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:387-392
LEGACY-API-0468,S04,/api/admin/service-period-products,create_service_period_product,POST,POST,/api/admin/service-period-products,admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:395-401
LEGACY-API-0469,S04,/api/admin/service-period-products/membership-configs,list_service_period_membership_configs,GET,GET,/api/admin/service-period-products/membership-configs,admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:404-406
LEGACY-API-0470,S04,/api/admin/service-period-products/{service_product_id},delete_service_period_product,DELETE,DELETE,/api/admin/service-period-products/{service_product_id},admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:450-455
LEGACY-API-0471,S04,/api/admin/service-period-products/{service_product_id},get_service_period_product,GET,GET,/api/admin/service-period-products/{service_product_id},admin,api,human_session,true,false,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:409-414
LEGACY-API-0472,S04,/api/admin/service-period-products/{service_product_id},update_service_period_product,PUT,PUT,/api/admin/service-period-products/{service_product_id},admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:417-422
LEGACY-API-0473,S04,/api/admin/service-period-products/{service_product_id}/copy,copy_service_period_product,POST,POST,/api/admin/service-period-products/{service_product_id}/copy,admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:425-431
LEGACY-API-0474,S04,/api/admin/service-period-products/{service_product_id}/disable,disable_service_period_product,POST,POST,/api/admin/service-period-products/{service_product_id}/disable,admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:442-447
LEGACY-API-0475,S04,/api/admin/service-period-products/{service_product_id}/enable,enable_service_period_product,POST,POST,/api/admin/service-period-products/{service_product_id}/enable,admin,api,human_session,true,true,global,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:434-439
LEGACY-API-0476,S04,/api/admin/service-period-products/{service_product_id}/member-grid/access,service_period_member_grid_access,GET,GET,/api/admin/service-period-products/{service_product_id}/member-grid/access,admin,api,human_session,true,false,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:501-512
LEGACY-API-0477,S04,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators,create_service_period_member_grid_collaborator,POST,POST,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators,admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:696-718
LEGACY-API-0478,S04,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id},delete_service_period_member_grid_collaborator,DELETE,DELETE,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id},admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:744-767
LEGACY-API-0479,S04,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id},update_service_period_member_grid_collaborator,PUT,PUT,/api/admin/service-period-products/{service_product_id}/member-grid/collaborators/{collaborator_id},admin,api,human_session,true,true,single_resource,service_period,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/service_period/api.py:721-741
